12:37:03;BMP;27.19;1016.41;-26.27;31.56;675.41
12:37:03;BMP;27.2;1016.41;-26.27;31.56;687.2
12:37:04;BMP;27.2;1016.39;-26.27;31.56;680.21
12:37:05;BMP;27.2;1016.41;-26.27;31.55;687.2
12:37:06;BMP;27.2;1016.41;-26.27;31.55;680.21
12:37:07;BMP;27.2;1016.39;-26.27;31.56;684.39
12:37:08;BMP;27.2;1016.39;-26.27;31.55;685.79
12:37:09;BMP;27.2;1016.41;-26.11;31.56;681.6
12:37:09;BMP;27.2;1016.39;-26.11;31.56;678.83
12:37:10;BMP;27.2;1016.37;-26.11;31.56;681.6
12:37:11;BMP;27.2;1016.37;-26.11;31.56;687.9
12:37:12;BMP;27.2;1016.37;-26.11;31.58;684.39
12:37:13;BMP;27.2;1016.39;-26.11;31.57;684.39
12:37:14;BMP;27.2;1016.37;-26.11;31.6;679.52
12:37:14;BMP;27.2;1016.39;-26.11;31.58;679.52
12:37:15;BMP;27.2;1016.41;-26.11;31.58;686.49
12:37:16;BMP;27.2;1016.41;-26.11;31.58;680.91
12:37:17;BMP;27.2;1016.41;-26.11;31.59;680.91
12:37:18;BMP;27.21;1016.41;-26.11;31.6;680.91
12:37:19;BMP;27.21;1016.41;-26.11;31.58;681.6
12:37:20;BMP;27.21;1016.41;-25.94;31.58;679.52
12:37:20;BMP;27.21;1016.39;-25.94;31.57;680.91
12:37:21;BMP;27.21;1016.39;-26.11;31.58;678.83
12:37:22;BMP;27.21;1016.41;-25.94;31.58;680.91
12:37:23;BMP;27.21;1016.39;-25.94;31.57;682.99
12:37:24;BMP;27.21;1016.41;-26.11;31.56;682.29
12:37:25;BMP;27.21;1016.41;-26.11;31.56;681.6
12:37:26;BMP;27.21;1016.41;-26.11;31.57;685.09
12:37:26;BMP;27.21;1016.41;-26.11;31.57;681.6
12:37:27;BMP;27.21;1016.41;-26.11;31.58;680.21
12:37:28;BMP;27.21;1016.41;-26.11;31.59;680.91
12:37:29;BMP;27.21;1016.41;-26.11;31.6;679.52
12:37:30;BMP;27.21;1016.41;-26.11;31.6;684.39
12:37:31;BMP;27.21;1016.41;-26.11;31.62;687.2
12:37:31;BMP;27.21;1016.41;-26.11;31.62;681.6
12:37:32;BMP;27.21;1016.41;-26.11;31.64;679.52
12:37:33;BMP;27.21;1016.41;-26.11;31.65;681.6
12:37:34;BMP;27.22;1016.41;-26.27;31.65;679.52
12:37:35;BMP;27.21;1016.41;-26.44;31.65;685.09
12:37:36;BMP;27.22;1016.41;-26.27;31.66;684.39
12:37:37;BMP;27.22;1016.39;-26.11;31.66;681.6
12:37:37;BMP;27.22;1016.39;-26.11;31.65;685.09
12:37:38;BMP;27.22;1016.39;-26.11;31.64;678.15
12:37:39;BMP;27.22;1016.39;-26.11;31.63;682.99
12:37:40;BMP;27.22;1016.39;-26.27;31.62;685.09
12:37:41;BMP;27.22;1016.39;-26.27;31.63;682.29
12:37:42;BMP;27.22;1016.39;-26.27;31.61;680.21
12:37:42;BMP;27.22;1016.39;-26.27;31.61;680.91
12:37:43;BMP;27.22;1016.39;-26.27;31.59;681.6
12:37:44;BMP;27.22;1016.39;-26.27;31.59;683.69
12:37:45;BMP;27.22;1016.39;-26.27;31.58;679.52
12:37:46;BMP;27.22;1016.39;-26.11;31.57;680.21
12:37:47;BMP;27.22;1016.39;-26.11;31.54;680.91
12:37:48;BMP;27.22;1016.39;-26.11;31.56;682.29
12:37:48;BMP;27.22;1016.41;-26.11;31.53;681.6
12:37:49;BMP;27.22;1016.41;-26.11;31.52;682.29
12:37:50;BMP;27.23;1016.41;-26.11;31.51;679.52
12:37:51;BMP;27.23;1016.41;-26.11;31.51;682.99
12:37:52;BMP;27.22;1016.41;-26.27;31.49;682.29
12:37:53;BMP;27.22;1016.41;-26.27;31.48;686.49
12:37:54;BMP;27.23;1016.41;-26.11;31.49;685.09
12:37:54;BMP;27.23;1016.43;-26.27;31.48;685.09
12:37:55;BMP;27.23;1016.43;-26.11;31.46;687.2
12:37:56;BMP;27.23;1016.43;-26.11;31.46;691.46
12:37:57;BMP;27.23;1016.41;-26.11;31.45;683.69
12:37:58;BMP;27.23;1016.41;-26.11;31.45;680.91
12:37:59;BMP;27.23;1016.41;-26.11;31.47;681.6
12:37:59;BMP;27.23;1016.41;-26.11;31.46;682.99
12:38:00;BMP;27.23;1016.41;-26.11;31.45;689.32
12:38:01;BMP;27.23;1016.41;-26.27;31.45;681.6
12:38:02;BMP;27.23;1016.43;-26.11;31.47;682.29
12:38:03;BMP;27.23;1016.43;-26.11;31.47;685.09
12:38:04;BMP;27.23;1016.41;-26.11;31.48;682.29
12:38:05;BMP;27.23;1016.41;-26.11;31.46;690.03
12:38:05;BMP;27.23;1016.41;-26.11;31.46;680.91
12:38:06;BMP;27.23;1016.41;-26.11;31.46;682.99
12:38:07;BMP;27.23;1016.41;-26.61;31.45;688.61
12:38:08;BMP;27.23;1016.41;-26.11;31.45;685.09
12:38:09;BMP;27.23;1016.41;-26.44;31.45;681.6
12:38:10;BMP;27.24;1016.39;-26.44;31.45;683.69
12:38:10;BMP;27.24;1016.39;-26.44;31.44;681.6
12:38:11;BMP;27.24;1016.41;-26.44;31.44;684.39
12:38:12;BMP;27.24;1016.39;-26.44;31.43;682.29
12:38:13;BMP;27.24;1016.39;-26.44;31.44;681.6
12:38:14;BMP;27.24;1016.39;-26.44;31.44;683.69
12:38:15;BMP;27.24;1016.39;-26.44;31.43;690.03
12:38:16;BMP;27.24;1016.39;-26.44;31.42;684.39
12:38:16;BMP;27.24;1016.39;-26.44;31.41;683.69
12:38:17;BMP;27.24;1016.41;-26.44;31.41;684.39
12:38:18;BMP;27.24;1016.39;-26.44;31.39;685.79
12:38:19;BMP;27.24;1016.39;-26.44;31.38;681.6
12:38:20;BMP;27.24;1016.39;-26.44;31.37;683.69
12:38:21;BMP;27.24;1016.39;-26.44;31.36;685.09
12:38:22;BMP;27.24;1016.39;-26.44;31.35;682.99
12:38:22;BMP;27.24;1016.37;-26.27;31.34;686.49
12:38:23;BMP;27.24;1016.39;-26.44;31.34;688.61
12:38:24;BMP;27.24;1016.39;-26.44;31.33;687.9
12:38:25;BMP;27.24;1016.39;-26.44;31.33;685.09
12:38:26;BMP;27.24;1016.41;-26.44;31.32;690.03
12:38:27;BMP;27.24;1016.41;-26.44;31.32;683.69
12:38:27;BMP;27.24;1016.41;-26.44;31.32;690.03
12:38:28;BMP;27.24;1016.43;-26.44;31.29;688.61
12:38:29;BMP;27.24;1016.41;-26.44;31.28;685.09
12:38:30;BMP;27.24;1016.43;-26.44;31.29;687.9
12:38:31;BMP;27.24;1016.41;-26.27;31.27;688.61
12:38:32;BMP;27.24;1016.41;-26.44;31.27;685.79
12:38:33;BMP;27.24;1016.41;-26.44;31.25;690.03
12:38:33;BMP;27.25;1016.41;-26.44;31.26;686.49
12:38:34;BMP;27.25;1016.41;-26.27;31.27;686.49
12:38:35;BMP;27.25;1016.41;-26.44;31.26;687.9
12:38:36;BMP;27.25;1016.41;-26.44;31.28;685.79
12:38:37;BMP;27.25;1016.41;-26.44;31.29;686.49
12:38:38;BMP;27.25;1016.41;-26.44;31.28;685.09
12:38:39;BMP;27.25;1016.41;-26.44;31.29;687.2
12:38:39;BMP;27.25;1016.41;-26.44;31.27;691.46
12:38:40;BMP;27.25;1016.41;-26.44;31.27;684.39
12:38:41;BMP;27.24;1016.41;-26.44;31.26;687.9
12:38:42;BMP;27.24;1016.41;-26.44;31.24;687.2
12:38:43;BMP;27.25;1016.43;-26.61;31.23;686.49
12:38:44;BMP;27.25;1016.45;-26.61;31.2;692.17
12:38:44;BMP;27.25;1016.45;-26.61;31.2;688.61
12:38:45;BMP;27.25;1016.45;-26.61;31.18;689.32
12:38:46;BMP;27.25;1016.43;-26.44;31.18;689.32
12:38:47;BMP;27.25;1016.43;-26.44;31.17;689.32
12:38:48;BMP;27.25;1016.41;-26.44;31.17;692.17
12:38:49;BMP;27.25;1016.41;-26.44;31.18;685.79
12:38:50;BMP;27.25;1016.41;-26.44;31.18;690.03
12:38:50;BMP;27.25;1016.43;-26.44;31.18;690.74
12:38:51;BMP;27.25;1016.43;-26.44;31.19;685.09
12:38:52;BMP;27.25;1016.43;-26.44;31.18;690.74
12:38:53;BMP;27.25;1016.41;-26.44;31.2;687.2
12:38:54;BMP;27.25;1016.43;-26.61;31.2;687.2
12:38:55;BMP;27.26;1016.41;-26.61;31.21;689.32
12:38:55;BMP;27.26;1016.41;-26.61;31.24;683.69
12:38:56;BMP;27.26;1016.41;-26.61;31.25;684.39
12:38:57;BMP;27.26;1016.41;-26.44;31.25;691.46
12:38:58;BMP;27.26;1016.41;-26.44;31.25;681.6
12:38:59;BMP;27.25;1016.41;-26.44;31.26;682.99
12:39:00;BMP;27.26;1016.39;-26.44;31.27;684.39
12:39:01;BMP;27.26;1016.39;-26.44;31.27;692.89
12:39:01;BMP;27.26;1016.39;-26.27;31.26;687.9
12:39:02;BMP;27.26;1016.37;-26.27;31.28;685.79
12:39:03;BMP;27.26;1016.37;-26.27;31.27;685.79
12:39:04;BMP;27.26;1016.37;-26.27;31.28;687.9
12:39:05;BMP;27.26;1016.37;-26.27;31.28;685.79
12:39:06;BMP;27.26;1016.37;-26.27;31.28;687.9
12:39:07;BMP;27.26;1016.43;-26.27;31.28;692.17
12:39:07;BMP;27.26;1016.37;-26.27;31.29;687.9
12:39:08;BMP;27.26;1016.43;-26.27;31.28;686.49
12:39:09;BMP;27.27;1016.43;-26.27;31.29;684.39
12:39:10;BMP;27.27;1016.43;-26.27;31.28;684.39
12:39:11;BMP;27.27;1016.41;-26.11;31.28;686.49
12:39:12;BMP;27.27;1016.41;-26.11;31.3;683.69
12:39:12;BMP;27.27;1016.41;-26.11;31.3;687.9
12:39:13;BMP;27.27;1016.41;-26.11;31.3;690.03
12:39:14;BMP;27.27;1016.41;-26.11;31.31;690.03
12:39:15;BMP;27.27;1016.41;-26.11;31.3;682.99
12:39:16;BMP;27.27;1016.41;-26.11;31.32;685.09
12:39:17;BMP;27.27;1016.41;-26.11;31.3;685.79
12:39:18;BMP;27.27;1016.41;-26.11;31.31;685.09
12:39:18;BMP;27.26;1016.41;-26.11;31.31;687.2
12:39:19;BMP;27.26;1016.37;-26.11;31.28;688.61
12:39:20;BMP;27.26;1016.37;-26.27;31.28;686.49
12:39:21;BMP;27.26;1016.37;-26.27;31.26;687.9
12:39:22;BMP;27.26;1016.41;-26.11;31.24;687.9
12:39:23;BMP;27.27;1016.41;-26.11;31.22;690.03
12:39:23;BMP;27.27;1016.41;-26.11;31.21;690.03
12:39:24;BMP;27.27;1016.43;-26.11;31.2;687.9
12:39:25;BMP;27.26;1016.41;-26.11;31.19;689.32
12:39:26;BMP;27.26;1016.41;-26.11;31.2;690.03
12:39:27;BMP;27.27;1016.41;-26.11;31.18;687.9
12:39:28;BMP;27.27;1016.41;-26.11;31.16;687.2
12:39:29;BMP;27.27;1016.41;-26.11;31.16;695.05
12:39:29;BMP;27.27;1016.41;-26.11;31.14;687.9
12:39:30;BMP;27.27;1016.41;-26.11;31.13;692.17
12:39:31;BMP;27.27;1016.41;-25.94;31.13;689.32
12:39:32;BMP;27.27;1016.39;-25.94;31.12;688.61
12:39:33;BMP;27.27;1016.41;-26.11;31.12;691.46
12:39:34;BMP;27.27;1016.41;-26.11;31.1;691.46
12:39:34;BMP;27.27;1016.41;-26.11;31.1;687.9
12:39:35;BMP;27.27;1016.41;-26.11;31.08;688.61
12:39:36;BMP;27.27;1016.41;-26.11;31.08;686.49
12:39:37;BMP;27.27;1016.41;-26.11;31.08;689.32
12:39:38;BMP;27.27;1016.41;-26.11;31.07;690.74
12:39:39;BMP;27.27;1016.41;-26.11;31.08;688.61
12:39:40;BMP;27.27;1016.41;-26.11;31.07;692.17
12:39:40;BMP;27.27;1016.41;-26.11;31.08;692.89
12:39:41;BMP;27.27;1016.43;-26.27;31.08;693.61
12:39:42;BMP;27.27;1016.43;-26.11;31.07;689.32
12:39:43;BMP;27.27;1016.41;-26.11;31.07;692.17
12:39:44;BMP;27.27;1016.41;-26.27;31.07;695.77
12:39:45;BMP;27.27;1016.43;-26.27;31.06;696.49
12:39:45;BMP;27.27;1016.43;-26.11;31.06;690.74
12:39:46;BMP;27.27;1016.43;-26.27;31.05;692.17
12:39:47;BMP;27.28;1016.43;-26.44;31.05;688.61
12:39:48;BMP;27.28;1016.41;-26.44;31.07;689.32
12:39:49;BMP;27.28;1016.41;-26.44;31.08;687.2
12:39:50;BMP;27.28;1016.41;-26.44;31.09;690.74
12:39:51;BMP;27.28;1016.43;-26.44;31.1;689.32
12:39:51;BMP;27.28;1016.43;-26.44;31.11;687.9
12:39:52;BMP;27.28;1016.41;-26.44;31.14;687.9
12:39:53;BMP;27.28;1016.43;-26.44;31.15;687.2
12:39:54;BMP;27.28;1016.43;-26.44;31.16;692.17
12:39:55;BMP;27.28;1016.45;-26.44;31.19;686.49
12:39:56;BMP;27.28;1016.43;-26.44;31.2;687.9
12:39:57;BMP;27.29;1016.43;-26.27;31.21;687.2
12:39:57;BMP;27.28;1016.43;-26.44;31.24;692.17
12:39:58;BMP;27.28;1016.43;-26.27;31.25;688.61
12:39:59;BMP;27.28;1016.43;-26.27;31.26;686.49
12:40:00;BMP;27.28;1016.43;-26.27;31.26;692.17
12:40:01;BMP;27.28;1016.43;-26.27;31.26;691.46
12:40:02;BMP;27.28;1016.43;-26.27;31.23;687.9
12:40:02;BMP;27.28;1016.43;-26.27;31.24;685.09
12:40:03;BMP;27.28;1016.43;-26.27;31.24;697.95
12:40:04;BMP;27.28;1016.41;-26.11;31.2;689.32
12:40:05;BMP;27.28;1016.41;-26.27;31.2;689.32
12:40:06;BMP;27.28;1016.41;-26.11;31.19;686.49
12:40:07;BMP;27.28;1016.41;-26.11;31.19;687.9
12:40:08;BMP;27.29;1016.41;-26.11;31.19;687.2
12:40:08;BMP;27.29;1016.41;-26.11;31.19;691.46
12:40:09;BMP;27.29;1016.41;-26.11;31.19;685.09
12:40:10;BMP;27.29;1016.41;-26.11;31.19;692.17
12:40:11;BMP;27.29;1016.41;-26.11;31.2;687.9
12:40:12;BMP;27.29;1016.41;-26.11;31.22;688.61
12:40:13;BMP;27.29;1016.39;-25.94;31.23;687.9
12:40:13;BMP;27.29;1016.41;-25.94;31.24;693.61
12:40:14;BMP;27.29;1016.39;-25.94;31.25;687.9
12:40:15;BMP;27.29;1016.41;-26.11;31.27;684.39
12:40:16;BMP;27.29;1016.41;-26.27;31.29;685.79
12:40:17;BMP;27.3;1016.41;-26.27;31.31;685.79
12:40:18;BMP;27.3;1016.39;-26.27;31.31;685.79
12:40:19;BMP;27.3;1016.39;-26.27;31.33;686.49
12:40:19;BMP;27.3;1016.39;-26.27;31.34;684.39
12:40:20;BMP;27.3;1016.41;-26.27;31.34;690.03
12:40:21;BMP;27.3;1016.39;-26.27;31.36;682.99
12:40:22;BMP;27.3;1016.39;-26.27;31.36;685.79
12:40:23;BMP;27.3;1016.41;-26.27;31.35;688.61
12:40:24;BMP;27.3;1016.41;-26.27;31.36;682.99
12:40:24;BMP;27.3;1016.41;-26.44;31.38;686.49
12:40:25;BMP;27.3;1016.41;-26.44;31.37;686.49
12:40:26;BMP;27.3;1016.41;-26.44;31.38;685.79
12:40:27;BMP;27.3;1016.41;-26.44;31.4;681.6
12:40:28;BMP;27.3;1016.41;-26.27;31.38;688.61
12:40:29;BMP;27.3;1016.41;-26.27;31.39;686.49
12:40:30;BMP;27.3;1016.43;-26.27;31.4;684.39
12:40:30;BMP;27.3;1016.43;-26.27;31.41;684.39
12:40:31;BMP;27.3;1016.43;-26.27;31.4;682.99
12:40:32;BMP;27.3;1016.43;-26.27;31.4;682.99
12:40:33;BMP;27.3;1016.43;-26.27;31.41;682.99
12:40:34;BMP;27.31;1016.43;-26.27;31.42;684.39
12:40:35;BMP;27.31;1016.43;-26.27;31.4;683.69
12:40:35;BMP;27.31;1016.43;-26.27;31.4;684.39
12:40:36;BMP;27.31;1016.43;-26.27;31.4;688.61
12:40:37;BMP;27.31;1016.43;-26.27;31.38;686.49
12:40:38;BMP;27.31;1016.43;-26.27;31.36;685.79
12:40:39;BMP;27.31;1016.45;-26.44;31.35;685.79
12:40:40;BMP;27.31;1016.45;-26.44;31.35;686.49
12:40:41;BMP;27.31;1016.43;-26.27;31.32;690.74
12:40:41;BMP;27.31;1016.45;-26.44;31.3;687.2
12:40:42;BMP;27.31;1016.43;-26.27;31.3;687.2
12:40:43;BMP;27.31;1016.43;-26.27;31.3;686.49
12:40:44;BMP;27.31;1016.43;-26.27;31.29;685.79
12:40:45;BMP;27.31;1016.43;-26.27;31.26;687.2
12:40:46;BMP;27.31;1016.43;-26.27;31.26;686.49
12:40:46;BMP;27.31;1016.43;-26.44;31.26;687.2
12:40:47;BMP;27.31;1016.45;-26.44;31.27;688.61
12:40:48;BMP;27.31;1016.45;-26.44;31.24;687.2
12:40:49;BMP;27.31;1016.45;-26.44;31.24;687.9
12:40:50;BMP;27.31;1016.45;-26.44;31.23;689.32
12:40:51;BMP;27.31;1016.45;-26.44;31.2;686.49
12:40:52;BMP;27.31;1016.45;-26.44;31.21;687.9
12:40:52;BMP;27.31;1016.45;-26.27;31.2;686.49
12:40:53;BMP;27.31;1016.45;-26.44;31.19;687.9
12:40:54;BMP;27.31;1016.45;-26.27;31.19;689.32
12:40:55;BMP;27.31;1016.43;-26.27;31.19;686.49
12:40:56;BMP;27.31;1016.43;-26.27;31.18;687.2
12:40:57;BMP;27.31;1016.43;-26.27;31.19;687.9
12:40:58;BMP;27.31;1016.43;-26.44;31.18;685.09
12:40:58;BMP;27.31;1016.45;-26.27;31.16;687.9
12:40:59;BMP;27.31;1016.43;-26.27;31.15;690.74
12:41:00;BMP;27.31;1016.43;-26.27;31.14;687.9
12:41:01;BMP;27.31;1016.43;-26.44;31.15;690.74
12:41:02;BMP;27.31;1016.45;-26.44;31.14;690.74
12:41:03;BMP;27.31;1016.43;-26.27;31.13;687.2
12:41:03;BMP;27.31;1016.43;-26.27;31.12;689.32
12:41:04;BMP;27.31;1016.43;-26.44;31.12;688.61
12:41:05;BMP;27.31;1016.45;-26.27;31.11;686.49
12:41:06;BMP;27.31;1016.45;-26.44;31.1;692.17
12:41:07;BMP;27.31;1016.45;-26.44;31.11;689.32
12:41:08;BMP;27.31;1016.45;-26.44;31.09;687.2
12:41:09;BMP;27.31;1016.45;-26.44;31.09;690.74
12:41:09;BMP;27.31;1016.43;-26.27;31.1;693.61
12:41:10;BMP;27.31;1016.43;-26.61;31.09;687.2
12:41:11;BMP;27.32;1016.43;-26.61;31.08;692.89
12:41:12;BMP;27.31;1016.43;-26.61;31.08;687.9
12:41:13;BMP;27.32;1016.43;-26.44;31.08;691.46
12:41:14;BMP;27.31;1016.43;-26.61;31.09;685.79
12:41:14;BMP;27.31;1016.43;-26.78;31.09;686.49
12:41:15;BMP;27.32;1016.45;-26.78;31.09;685.79
12:41:16;BMP;27.32;1016.45;-26.61;31.08;686.49
12:41:17;BMP;27.32;1016.45;-26.61;31.08;692.89
12:41:18;BMP;27.32;1016.45;-26.61;31.07;690.74
12:41:19;BMP;27.32;1016.45;-26.61;31.06;695.05
12:41:20;BMP;27.32;1016.43;-26.61;31.06;692.89
12:41:20;BMP;27.32;1016.45;-26.61;31.07;689.32
12:41:21;BMP;27.32;1016.43;-26.61;31.05;691.46
12:41:22;BMP;27.32;1016.43;-26.61;31.04;687.9
12:41:23;BMP;27.32;1016.43;-26.44;31.04;693.61
12:41:24;BMP;27.32;1016.43;-26.44;31.04;688.61
12:41:25;BMP;27.32;1016.45;-26.44;31.05;694.33
12:41:25;BMP;27.32;1016.45;-26.44;31.05;690.03
12:41:26;BMP;27.33;1016.45;-26.44;31.05;687.9
12:41:27;BMP;27.33;1016.45;-26.44;31.08;688.61
12:41:28;BMP;27.33;1016.45;-26.44;31.09;686.49
12:41:29;BMP;27.33;1016.45;-26.44;31.09;689.32
12:41:30;BMP;27.33;1016.45;-26.44;31.09;687.9
12:41:31;BMP;27.33;1016.45;-26.44;31.09;690.74
12:41:31;BMP;27.33;1016.43;-26.44;31.09;688.61
12:41:32;BMP;27.33;1016.45;-26.27;31.1;693.61
12:41:33;BMP;27.33;1016.43;-26.44;31.12;694.33
12:41:34;BMP;27.33;1016.45;-26.44;31.11;689.32
12:41:35;BMP;27.33;1016.45;-26.44;31.09;689.32
12:41:36;BMP;27.33;1016.43;-26.44;31.11;692.17
12:41:36;BMP;27.33;1016.45;-26.44;31.1;686.49
12:41:37;BMP;27.33;1016.45;-26.44;31.11;693.61
12:41:38;BMP;27.33;1016.45;-26.44;31.09;686.49
12:41:39;BMP;27.33;1016.45;-26.61;31.1;695.05
12:41:40;BMP;27.33;1016.45;-26.44;31.11;687.9
12:41:41;BMP;27.33;1016.45;-26.61;31.11;689.32
12:41:42;BMP;27.33;1016.45;-26.61;31.1;695.05
12:41:42;BMP;27.33;1016.45;-26.61;31.12;689.32
12:41:43;BMP;27.33;1016.45;-26.61;31.12;697.22
12:41:44;BMP;27.33;1016.45;-26.61;31.12;693.61
12:41:45;BMP;27.34;1016.45;-26.78;31.12;685.79
12:41:46;BMP;27.33;1016.45;-26.61;31.14;684.39
12:41:47;BMP;27.33;1016.45;-26.78;31.14;692.17
12:41:48;BMP;27.33;1016.45;-26.78;31.15;689.32
12:41:48;BMP;27.34;1016.45;-26.78;31.15;688.61
12:41:49;BMP;27.34;1016.47;-26.78;31.16;692.89
12:41:50;BMP;27.34;1016.45;-26.78;31.16;687.9
12:41:51;BMP;27.34;1016.45;-26.61;31.15;688.61
12:41:52;BMP;27.34;1016.45;-26.61;31.15;692.17
12:41:53;BMP;27.34;1016.43;-26.61;31.13;687.9
12:41:53;BMP;27.33;1016.45;-26.61;31.13;688.61
12:41:54;BMP;27.34;1016.45;-26.61;31.14;691.46
12:41:55;BMP;27.33;1016.45;-26.61;31.12;687.9
12:41:56;BMP;27.33;1016.45;-26.61;31.13;686.49
12:41:57;BMP;27.33;1016.45;-26.61;31.12;695.05
12:41:58;BMP;27.34;1016.45;-26.78;31.13;687.2
12:41:59;BMP;27.33;1016.45;-26.78;31.14;690.74
12:41:59;BMP;27.33;1016.45;-26.78;31.15;687.9
12:42:00;BMP;27.34;1016.47;-26.78;31.14;690.74
12:42:01;BMP;27.34;1016.47;-26.78;31.16;686.49
12:42:02;BMP;27.34;1016.47;-26.78;31.17;687.2
12:42:03;BMP;27.34;1016.47;-26.78;31.16;685.79
12:42:04;BMP;27.34;1016.47;-26.78;31.16;687.2
12:42:04;BMP;27.34;1016.49;-26.78;31.16;692.17
12:42:05;BMP;27.34;1016.49;-26.78;31.18;695.05
12:42:06;BMP;27.34;1016.47;-26.61;31.2;686.49
12:42:07;BMP;27.34;1016.47;-26.61;31.19;692.89
12:42:08;BMP;27.34;1016.49;-26.78;31.2;688.61
12:42:09;BMP;27.34;1016.47;-26.61;31.22;687.9
12:42:10;BMP;27.35;1016.47;-26.61;31.22;691.46
12:42:10;BMP;27.34;1016.47;-26.61;31.22;687.2
12:42:11;BMP;27.35;1016.47;-26.61;31.21;681.6
12:42:12;BMP;27.34;1016.47;-26.61;31.2;686.49
12:42:13;BMP;27.34;1016.49;-26.78;31.21;687.9
12:42:14;BMP;27.35;1016.47;-26.78;31.21;687.2
12:42:15;BMP;27.35;1016.49;-26.78;31.19;686.49
12:42:15;BMP;27.35;1016.49;-26.78;31.19;687.2
12:42:16;BMP;27.35;1016.49;-26.78;31.18;690.03
12:42:17;BMP;27.35;1016.49;-26.78;31.17;692.89
12:42:18;BMP;27.35;1016.49;-26.61;31.15;694.33
12:42:19;BMP;27.35;1016.47;-26.78;31.15;693.61
12:42:20;BMP;27.35;1016.47;-26.61;31.15;690.74
12:42:21;BMP;27.35;1016.47;-26.94;31.15;692.17
12:42:21;BMP;27.35;1016.47;-26.94;31.15;692.89
12:42:22;BMP;27.35;1016.47;-26.94;31.14;687.9
12:42:23;BMP;27.36;1016.47;-26.94;31.14;687.2
12:42:24;BMP;27.35;1016.47;-26.78;31.13;694.33
12:42:25;BMP;27.35;1016.47;-26.78;31.12;695.77
12:42:26;BMP;27.35;1016.45;-26.61;31.12;686.49
12:42:26;BMP;27.35;1016.45;-26.78;31.12;691.46
12:42:27;BMP;27.35;1016.47;-26.78;31.11;685.79
12:42:28;BMP;27.35;1016.47;-26.78;31.09;690.74
12:42:29;BMP;27.35;1016.47;-26.78;31.09;687.9
12:42:30;BMP;27.35;1016.47;-26.78;31.07;694.33
12:42:31;BMP;27.35;1016.47;-26.78;31.05;692.89
12:42:32;BMP;27.35;1016.47;-26.78;31.05;695.05
12:42:32;BMP;27.36;1016.45;-26.78;31.05;690.74
12:42:33;BMP;27.36;1016.47;-26.78;31.03;692.17
12:42:34;BMP;27.35;1016.47;-26.78;31.02;694.33
12:42:35;BMP;27.35;1016.45;-26.78;31.03;693.61
12:42:36;BMP;27.36;1016.45;-26.78;31.02;690.74
12:42:37;BMP;27.35;1016.47;-26.78;31;690.74
12:42:37;BMP;27.36;1016.45;-26.78;30.99;694.33
12:42:38;BMP;27.36;1016.45;-26.61;30.99;691.46
12:42:39;BMP;27.36;1016.45;-26.61;31.01;688.61
12:42:40;BMP;27.36;1016.45;-26.61;31.01;687.2
12:42:41;BMP;27.36;1016.45;-26.61;31.01;687.9
12:42:42;BMP;27.36;1016.45;-26.78;31.02;688.61
12:42:43;BMP;27.36;1016.47;-26.61;31.04;694.33
12:42:43;BMP;27.36;1016.47;-26.61;31.03;693.61
12:42:44;BMP;27.36;1016.47;-26.61;31.05;688.61
12:42:45;BMP;27.36;1016.47;-26.61;31.06;692.89
12:42:46;BMP;27.36;1016.47;-26.61;31.07;687.9
12:42:47;BMP;27.37;1016.47;-26.61;31.06;689.32
12:42:48;BMP;27.37;1016.45;-26.61;31.08;687.9
12:42:49;BMP;27.37;1016.47;-26.61;31.07;695.05
12:42:49;BMP;27.37;1016.47;-26.61;31.07;688.61
12:42:50;BMP;27.36;1016.47;-26.61;31.06;687.2
12:42:51;BMP;27.36;1016.47;-26.61;31.05;693.61
12:42:52;BMP;27.36;1016.47;-26.61;31.05;687.2
12:42:53;BMP;27.36;1016.47;-26.61;31.03;692.17
12:42:54;BMP;27.37;1016.47;-26.61;31.03;687.9
12:42:54;BMP;27.37;1016.45;-26.61;31.01;695.05
12:42:55;BMP;27.37;1016.47;-26.61;31.02;690.03
12:42:56;BMP;27.37;1016.45;-26.44;31.01;691.46
12:42:57;BMP;27.37;1016.47;-26.78;31.01;689.32
12:42:58;BMP;27.37;1016.47;-26.94;31.01;697.22
12:42:59;BMP;27.37;1016.47;-26.78;31.02;693.61
12:43:00;BMP;27.37;1016.47;-26.78;31.01;690.74
12:43:00;BMP;27.37;1016.45;-26.78;30.99;687.9
12:43:01;BMP;27.37;1016.45;-26.78;31;688.61
12:43:02;BMP;27.37;1016.45;-26.78;30.99;694.33
12:43:03;BMP;27.37;1016.45;-26.78;30.97;690.03
12:43:04;BMP;27.38;1016.45;-26.78;30.97;693.61
12:43:05;BMP;27.38;1016.45;-26.78;30.97;688.61
12:43:05;BMP;27.37;1016.45;-26.61;30.97;689.32
12:43:06;BMP;27.37;1016.45;-26.61;30.96;695.77
12:43:07;BMP;27.37;1016.45;-26.61;30.94;691.46
12:43:08;BMP;27.37;1016.45;-26.61;30.94;695.77
12:43:09;BMP;27.37;1016.45;-26.61;30.94;695.05
12:43:10;BMP;27.37;1016.45;-26.78;30.92;691.46
12:43:11;BMP;27.37;1016.45;-26.78;30.92;697.22
12:43:11;BMP;27.37;1016.45;-26.78;30.91;693.61
12:43:12;BMP;27.37;1016.45;-26.78;30.9;693.61
