18:12:25;BMP;26.45;1019.99;-55.96;42.31;558.24
18:12:26;BMP;26.45;1019.99;-55.96;42.31;561.05
18:12:27;BMP;26.45;1019.97;-55.8;42.32;556.85
18:12:28;BMP;26.45;1020;-55.96;42.32;561.52
18:12:28;BMP;26.45;1020;-56.05;42.32;557.78
18:12:29;BMP;26.45;1019.99;-56.05;42.31;557.31
18:12:30;BMP;26.45;1019.99;-56.05;42.3;557.31
18:12:31;BMP;26.45;1019.99;-56.05;42.32;560.11
18:12:32;BMP;26.45;1019.99;-56.05;42.33;560.58
18:12:33;BMP;26.45;1019.99;-56.05;42.33;558.24
18:12:33;BMP;26.45;1019.99;-56.05;42.32;557.31
18:12:34;BMP;26.45;1019.99;-56.05;42.33;558.24
18:12:35;BMP;26.45;1020.02;-56.05;42.33;559.64
18:12:36;BMP;26.45;1020;-56.05;42.33;558.71
18:12:37;BMP;26.45;1020;-56.05;42.33;558.24
18:12:38;BMP;26.46;1020;-56.05;42.33;556.39
18:12:39;BMP;26.46;1020;-55.96;42.32;554.54
18:12:39;BMP;26.46;1019.99;-55.96;42.32;559.17
18:12:40;BMP;26.46;1019.99;-55.96;42.32;560.58
18:12:41;BMP;26.46;1019.99;-55.8;42.31;556.85
18:12:42;BMP;26.46;1019.99;-55.8;42.32;559.17
18:12:43;BMP;26.46;1019.99;-55.8;42.3;557.31
18:12:44;BMP;26.46;1019.99;-55.8;42.29;556.85
18:12:44;BMP;26.46;1019.99;-55.8;42.29;557.31
18:12:45;BMP;26.46;1019.99;-55.8;42.28;559.17
18:12:46;BMP;26.46;1019.97;-55.96;42.28;559.17
18:12:47;BMP;26.47;1019.97;-55.96;42.28;559.17
18:12:48;BMP;26.47;1019.95;-55.8;42.29;560.58
18:12:49;BMP;26.46;1019.97;-55.64;42.28;559.17
18:12:50;BMP;26.46;1019.97;-55.8;42.26;559.64
18:12:50;BMP;26.46;1019.97;-55.96;42.26;558.71
18:12:51;BMP;26.47;1019.97;-55.96;42.27;558.24
18:12:52;BMP;26.47;1019.97;-55.8;42.27;561.05
18:12:53;BMP;26.47;1019.95;-55.8;42.28;561.52
18:12:54;BMP;26.47;1019.97;-55.96;42.26;559.17
18:12:55;BMP;26.47;1019.99;-56.05;42.26;556.39
18:12:55;BMP;26.46;1020;-55.96;42.28;555
18:12:56;BMP;26.46;1020;-55.96;42.28;556.39
18:12:57;BMP;26.46;1020;-55.96;42.28;556.39
18:12:58;BMP;26.46;1020.02;-56.05;42.3;553.62
18:12:59;BMP;26.46;1020.04;-56.21;42.3;560.58
18:13:00;BMP;26.46;1020.04;-56.05;42.29;555.46
18:13:01;BMP;26.46;1020.02;-56.05;42.31;558.71
18:13:01;BMP;26.46;1020.02;-56.21;42.31;556.39
18:13:02;BMP;26.46;1020.02;-56.21;42.32;555.92
18:13:03;BMP;26.46;1020.04;-56.38;42.31;555.92
18:13:04;BMP;26.47;1020.02;-56.38;42.33;557.31
18:13:05;BMP;26.47;1020.02;-56.38;42.3;557.31
18:13:06;BMP;26.47;1020.02;-56.38;42.32;556.39
18:13:06;BMP;26.47;1020.02;-56.38;42.31;555.46
18:13:07;BMP;26.46;1020.04;-56.38;42.29;558.71
18:13:08;BMP;26.46;1020.04;-56.21;42.31;560.11
18:13:09;BMP;26.46;1020.04;-56.38;42.33;558.24
18:13:10;BMP;26.45;1020.06;-56.38;42.31;556.39
18:13:11;BMP;26.45;1020.04;-56.38;42.33;557.31
18:13:12;BMP;26.45;1020.02;-56.38;42.33;561.99
18:13:12;BMP;26.45;1020.02;-56.38;42.33;556.39
18:13:13;BMP;26.44;1020.02;-56.05;42.35;559.17
18:13:14;BMP;26.44;1020.02;-56.21;42.35;556.85
18:13:15;BMP;26.45;1020;-56.21;42.35;556.39
18:13:16;BMP;26.45;1020;-56.21;42.35;556.85
18:13:17;BMP;26.45;1020;-56.21;42.34;559.17
18:13:17;BMP;26.45;1020;-56.21;42.36;556.39
18:13:18;BMP;26.45;1020;-56.05;42.36;556.39
18:13:19;BMP;26.45;1019.99;-56.05;42.35;560.58
18:13:20;BMP;26.45;1019.99;-56.05;42.35;556.39
18:13:21;BMP;26.45;1020;-55.96;42.35;551.8
18:13:22;BMP;26.46;1020;-55.96;42.35;555.46
18:13:23;BMP;26.46;1020;-55.96;42.35;556.39
18:13:23;BMP;26.45;1020;-55.96;42.35;555.92
18:13:24;BMP;26.45;1019.97;-55.96;42.35;553.17
18:13:25;BMP;26.45;1020;-55.96;42.35;560.11
18:13:26;BMP;26.46;1019.99;-55.96;42.34;556.85
18:13:27;BMP;26.46;1020;-55.96;42.35;556.39
18:13:28;BMP;26.46;1019.99;-55.8;42.34;558.24
18:13:28;BMP;26.46;1019.99;-55.96;42.33;555.46
18:13:29;BMP;26.46;1019.99;-55.96;42.34;555.92
18:13:30;BMP;26.46;1019.97;-55.64;42.33;559.64
18:13:31;BMP;26.46;1019.97;-55.96;42.33;557.31
18:13:32;BMP;26.47;1019.99;-55.96;42.33;558.24
18:13:33;BMP;26.47;1019.99;-56.05;42.33;558.24
18:13:34;BMP;26.47;1019.99;-56.05;42.32;558.71
18:13:34;BMP;26.47;1020;-56.05;42.3;560.58
18:13:35;BMP;26.47;1019.99;-56.05;42.32;557.78
18:13:36;BMP;26.47;1019.99;-56.05;42.3;559.64
18:13:37;BMP;26.47;1019.99;-56.05;42.29;555.46
18:13:38;BMP;26.47;1019.99;-56.05;42.28;554.54
18:13:39;BMP;26.47;1019.99;-55.96;42.29;559.17
18:13:39;BMP;26.47;1019.99;-56.05;42.28;559.64
18:13:40;BMP;26.47;1019.99;-56.05;42.3;558.24
18:13:41;BMP;26.47;1020;-56.05;42.29;557.31
18:13:42;BMP;26.47;1020;-56.05;42.28;556.85
18:13:43;BMP;26.47;1019.99;-55.96;42.3;555
18:13:44;BMP;26.47;1019.99;-55.96;42.28;555
18:13:45;BMP;26.47;1019.97;-55.96;42.28;557.31
18:13:45;BMP;26.47;1019.97;-55.96;42.28;555.46
18:13:46;BMP;26.47;1019.99;-56.05;42.29;559.17
18:13:47;BMP;26.47;1019.99;-56.05;42.29;557.31
18:13:48;BMP;26.47;1020;-55.96;42.3;557.31
18:13:49;BMP;26.47;1019.99;-56.05;42.3;559.17
18:13:50;BMP;26.47;1019.99;-56.05;42.3;553.17
18:13:50;BMP;26.47;1019.99;-56.05;42.32;554.54
18:13:51;BMP;26.47;1020;-55.96;42.33;553.17
18:13:52;BMP;26.48;1020;-55.96;42.32;554.54
18:13:53;BMP;26.48;1020;-55.96;42.32;557.31
18:13:54;BMP;26.48;1020;-55.96;42.3;556.85
18:13:55;BMP;26.48;1020.02;-56.05;42.29;555.92
18:13:56;BMP;26.48;1020.02;-56.05;42.3;556.85
18:13:56;BMP;26.48;1020.02;-56.05;42.28;553.62
18:13:57;BMP;26.48;1020.02;-56.05;42.28;556.85
18:13:58;BMP;26.48;1020.02;-56.21;42.3;556.39
18:13:59;BMP;26.48;1020.02;-56.05;42.3;553.62
18:14:00;BMP;26.48;1020.02;-56.05;42.3;554.08
18:14:01;BMP;26.48;1020.02;-56.05;42.3;556.85
18:14:01;BMP;26.48;1020.02;-56.05;42.31;554.54
18:14:02;BMP;26.48;1020.02;-56.05;42.3;554.54
18:14:03;BMP;26.48;1020.02;-56.21;42.33;558.71
18:14:04;BMP;26.48;1020.02;-56.21;42.31;553.17
18:14:05;BMP;26.48;1020.02;-56.05;42.32;554.54
18:14:06;BMP;26.48;1020.02;-56.21;42.3;557.78
18:14:07;BMP;26.48;1020.02;-56.05;42.32;556.39
18:14:07;BMP;26.47;1020.04;-56.21;42.31;554.08
18:14:08;BMP;26.47;1020;-56.21;42.32;553.17
18:14:09;BMP;26.47;1020;-56.21;42.32;558.24
18:14:10;BMP;26.47;1020.02;-56.21;42.33;554.08
18:14:11;BMP;26.47;1020;-56.21;42.34;555.92
18:14:12;BMP;26.47;1020;-56.21;42.36;554.54
18:14:12;BMP;26.47;1020;-56.21;42.36;557.78
18:14:13;BMP;26.47;1020.02;-56.21;42.36;558.24
18:14:14;BMP;26.47;1020.04;-56.21;42.36;554.54
18:14:15;BMP;26.47;1020.04;-56.21;42.36;560.58
18:14:16;BMP;26.48;1020.04;-56.21;42.36;555.46
18:14:17;BMP;26.48;1020.04;-56.21;42.37;555.46
18:14:18;BMP;26.48;1020.04;-56.21;42.36;557.31
18:14:18;BMP;26.48;1020.02;-56.21;42.35;558.24
18:14:19;BMP;26.47;1020.04;-56.21;42.35;553.62
18:14:20;BMP;26.48;1020.04;-56.21;42.34;554.54
18:14:21;BMP;26.48;1020.04;-56.21;42.35;558.71
18:14:22;BMP;26.48;1020.04;-56.21;42.34;554.08
18:14:23;BMP;26.48;1020.04;-56.21;42.34;553.62
18:14:24;BMP;26.48;1020.04;-56.21;42.33;555.46
18:14:24;BMP;26.48;1020.04;-56.21;42.33;555.92
18:14:25;BMP;26.48;1020.04;-56.21;42.32;554.08
18:14:26;BMP;26.48;1020.02;-56.05;42.34;552.25
18:14:27;BMP;26.48;1020.02;-56.05;42.33;558.24
18:14:28;BMP;26.48;1020.02;-56.05;42.32;560.11
18:14:29;BMP;26.48;1020.02;-56.05;42.34;555
18:14:29;BMP;26.48;1020.02;-56.05;42.33;556.39
18:14:30;BMP;26.48;1020.02;-56.05;42.33;556.85
18:14:31;BMP;26.48;1020.02;-56.05;42.32;557.78
18:14:32;BMP;26.48;1020;-55.96;42.32;557.31
18:14:33;BMP;26.48;1020;-56.21;42.32;561.52
18:14:34;BMP;26.48;1020;-55.96;42.33;559.64
18:14:35;BMP;26.48;1020;-56.05;42.32;553.17
18:14:35;BMP;26.48;1020;-55.96;42.32;556.85
18:14:36;BMP;26.48;1020;-55.96;42.32;555.92
18:14:37;BMP;26.48;1020;-55.96;42.33;555.46
18:14:38;BMP;26.48;1020;-55.96;42.33;555.92
18:14:39;BMP;26.48;1020;-55.96;42.33;558.71
18:14:40;BMP;26.48;1020;-55.96;42.33;554.54
18:14:40;BMP;26.48;1020;-56.05;42.33;555.46
18:14:41;BMP;26.49;1019.99;-56.05;42.32;553.62
18:14:42;BMP;26.49;1019.99;-56.05;42.31;556.85
18:14:43;BMP;26.49;1019.99;-56.05;42.32;556.85
18:14:44;BMP;26.49;1019.99;-56.05;42.3;558.24
18:14:45;BMP;26.49;1019.99;-56.05;42.3;551.8
18:14:46;BMP;26.49;1019.99;-56.05;42.29;559.17
18:14:46;BMP;26.49;1019.99;-56.05;42.29;554.54
18:14:47;BMP;26.49;1019.99;-56.05;42.29;555.46
18:14:48;BMP;26.49;1019.99;-56.05;42.28;556.39
18:14:49;BMP;26.49;1019.99;-56.05;42.28;556.39
18:14:50;BMP;26.49;1019.99;-56.05;42.28;559.17
18:14:51;BMP;26.49;1019.99;-56.05;42.27;556.39
18:14:51;BMP;26.49;1019.99;-56.05;42.25;558.71
18:14:52;BMP;26.49;1019.99;-56.05;42.27;558.24
18:14:53;BMP;26.49;1020;-56.05;42.28;557.31
18:14:54;BMP;26.49;1020.02;-56.05;42.26;557.31
18:14:55;BMP;26.49;1020.02;-56.05;42.26;554.54
18:14:56;BMP;26.49;1020.02;-56.05;42.26;558.24
18:14:57;BMP;26.49;1020.02;-56.21;42.26;555
18:14:57;BMP;26.49;1020.04;-56.21;42.25;560.11
18:14:58;BMP;26.49;1020.04;-56.21;42.26;560.11
18:14:59;BMP;26.49;1020;-56.21;42.24;557.78
18:15:00;BMP;26.49;1020.02;-56.38;42.26;555.46
18:15:01;BMP;26.49;1020.02;-56.38;42.25;563.41
18:15:02;BMP;26.49;1020.02;-56.38;42.28;557.78
18:15:02;BMP;26.49;1020.02;-56.38;42.28;558.24
18:15:03;BMP;26.49;1020.02;-56.38;42.28;555.46
18:15:04;BMP;26.48;1020.02;-56.21;42.28;559.17
18:15:05;BMP;26.48;1020.04;-56.21;42.3;555.46
18:15:06;BMP;26.48;1020.04;-56.21;42.29;558.71
18:15:07;BMP;26.48;1020.04;-56.21;42.29;555
18:15:08;BMP;26.48;1020.04;-56.21;42.31;554.54
18:15:08;BMP;26.48;1020.06;-56.38;42.33;555
18:15:09;BMP;26.48;1020.06;-56.38;42.32;555.46
18:15:10;BMP;26.48;1020.06;-56.38;42.32;558.71
18:15:11;BMP;26.48;1020.06;-56.38;42.33;558.24
18:15:12;BMP;26.48;1020.06;-56.21;42.33;557.31
18:15:13;BMP;26.48;1020.04;-56.21;42.33;553.62
18:15:13;BMP;26.48;1020.04;-56.21;42.33;559.17
18:15:14;BMP;26.48;1020.02;-56.21;42.32;557.31
18:15:15;BMP;26.48;1020.02;-56.05;42.32;557.78
18:15:16;BMP;26.49;1020;-56.05;42.31;554.54
18:15:17;BMP;26.49;1019.99;-56.05;42.3;559.17
18:15:18;BMP;26.49;1020;-56.05;42.32;558.24
18:15:19;BMP;26.49;1020;-56.21;42.3;556.39
18:15:19;BMP;26.49;1020.02;-56.21;42.3;556.85
18:15:20;BMP;26.49;1020;-56.21;42.29;557.31
18:15:21;BMP;26.49;1020;-56.21;42.28;556.39
18:15:22;BMP;26.49;1020.02;-56.38;42.29;558.24
18:15:23;BMP;26.49;1020.02;-56.21;42.29;552.71
18:15:24;BMP;26.49;1020.04;-56.21;42.28;555.46
18:15:24;BMP;26.49;1020.04;-56.21;42.27;559.17
18:15:25;BMP;26.5;1020.02;-56.05;42.28;556.39
18:15:26;BMP;26.5;1020;-55.96;42.25;560.11
18:15:27;BMP;26.5;1020;-55.8;42.26;558.71
18:15:28;BMP;26.49;1019.97;-55.64;42.25;556.39
18:15:29;BMP;26.5;1019.95;-55.47;42.26;555
18:15:30;BMP;26.49;1019.95;-55.64;42.24;557.31
18:15:30;BMP;26.49;1019.97;-55.47;42.24;558.71
18:15:31;BMP;26.5;1019.95;-55.47;42.25;559.17
18:15:32;BMP;26.5;1019.93;-55.47;42.23;558.71
18:15:33;BMP;26.5;1019.93;-55.47;42.24;555.92
18:15:34;BMP;26.5;1019.95;-55.64;42.24;559.17
18:15:35;BMP;26.5;1019.97;-55.64;42.23;560.11
18:15:35;BMP;26.5;1019.97;-55.8;42.23;557.78
18:15:36;BMP;26.5;1020;-55.96;42.23;559.17
18:15:37;BMP;26.5;1020;-56.05;42.23;561.99
18:15:38;BMP;26.49;1019.99;-56.05;42.22;560.11
18:15:39;BMP;26.49;1020;-56.05;42.21;557.78
18:15:40;BMP;26.49;1020;-56.21;42.21;557.31
18:15:41;BMP;26.49;1020;-56.21;42.22;558.24
18:15:41;BMP;26.49;1020;-56.21;42.23;555.92
18:15:42;BMP;26.49;1020.02;-56.38;42.23;557.31
18:15:43;BMP;26.49;1020.02;-56.38;42.22;558.71
18:15:44;BMP;26.49;1020.02;-56.38;42.23;558.24
18:15:45;BMP;26.49;1020.02;-56.21;42.22;556.39
18:15:46;BMP;26.49;1020.02;-56.21;42.22;561.99
18:15:46;BMP;26.49;1020;-55.96;42.22;558.24
18:15:47;BMP;26.49;1020;-55.96;42.22;557.78
18:15:48;BMP;26.49;1020;-55.96;42.21;555
18:15:49;BMP;26.5;1020;-55.96;42.21;561.05
18:15:50;BMP;26.5;1020;-55.96;42.2;556.39
18:15:51;BMP;26.49;1020;-56.05;42.21;557.31
18:15:52;BMP;26.49;1020.02;-56.05;42.2;557.78
18:15:52;BMP;26.5;1020;-56.05;42.2;555.92
18:15:53;BMP;26.5;1020.02;-56.05;42.2;558.24
18:15:54;BMP;26.5;1020.02;-56.05;42.19;561.99
18:15:55;BMP;26.5;1020.02;-56.05;42.2;555.92
18:15:56;BMP;26.49;1020.02;-56.21;42.2;560.58
18:15:57;BMP;26.5;1020.04;-56.21;42.19;556.39
18:15:57;BMP;26.5;1020.04;-56.21;42.2;557.78
18:15:58;BMP;26.5;1020.02;-56.21;42.19;559.64
18:15:59;BMP;26.5;1020.02;-56.05;42.18;560.11
18:16:00;BMP;26.5;1020.02;-56.21;42.19;560.11
18:16:01;BMP;26.5;1020.02;-56.05;42.19;558.24
18:16:02;BMP;26.5;1020.02;-56.05;42.19;556.85
18:16:03;BMP;26.5;1020.02;-56.21;42.19;558.71
18:16:03;BMP;26.49;1020.04;-56.21;42.2;558.71
18:16:04;BMP;26.5;1020.04;-56.21;42.2;555.92
18:16:05;BMP;26.5;1020.04;-56.21;42.18;560.11
18:16:06;BMP;26.5;1020.02;-56.05;42.19;556.39
18:16:07;BMP;26.5;1020.02;-56.05;42.2;558.71
18:16:08;BMP;26.5;1020.02;-56.05;42.19;559.64
18:16:09;BMP;26.5;1020.02;-56.05;42.2;556.39
18:16:09;BMP;26.5;1020.02;-56.05;42.2;554.08
18:16:10;BMP;26.5;1020.02;-56.05;42.2;558.24
18:16:11;BMP;26.5;1020.02;-56.05;42.19;556.85
18:16:12;BMP;26.5;1020.02;-56.05;42.19;560.58
18:16:13;BMP;26.5;1020.02;-56.21;42.22;555.46
18:16:14;BMP;26.5;1020.02;-56.21;42.21;557.78
18:16:14;BMP;26.5;1020.04;-56.21;42.22;558.24
18:16:15;BMP;26.5;1020.02;-56.05;42.22;555
18:16:16;BMP;26.5;1020.02;-56.21;42.23;558.24
18:16:17;BMP;26.5;1020.02;-56.05;42.24;557.78
18:16:18;BMP;26.5;1020.04;-56.21;42.24;555.46
18:16:19;BMP;26.5;1020.04;-56.21;42.24;556.39
18:16:20;BMP;26.5;1020.04;-56.21;42.24;556.39
18:16:20;BMP;26.5;1020.04;-56.21;42.24;557.31
18:16:21;BMP;26.5;1020.04;-56.38;42.25;555.92
18:16:22;BMP;26.5;1020.04;-56.21;42.23;554.08
18:16:23;BMP;26.5;1020.04;-56.21;42.25;555.92
18:16:24;BMP;26.5;1020.04;-56.38;42.25;558.24
18:16:25;BMP;26.5;1020.04;-56.21;42.23;558.24
18:16:25;BMP;26.5;1020.04;-56.21;42.23;554.54
18:16:26;BMP;26.5;1020.04;-56.21;42.23;555.46
18:16:27;BMP;26.5;1020.04;-56.21;42.24;558.24
18:16:28;BMP;26.49;1020.04;-56.21;42.23;558.71
18:16:29;BMP;26.49;1020.02;-56.38;42.25;555.46
18:16:30;BMP;26.49;1020.04;-56.38;42.23;555.46
18:16:31;BMP;26.49;1020.02;-56.21;42.25;558.24
18:16:31;BMP;26.48;1020.02;-56.38;42.24;557.78
18:16:32;BMP;26.48;1020.02;-56.05;42.26;559.17
18:16:33;BMP;26.48;1020.02;-56.05;42.28;557.78
18:16:34;BMP;26.48;1020;-55.96;42.28;557.31
18:16:35;BMP;26.48;1020;-55.96;42.28;553.62
18:16:36;BMP;26.49;1020;-56.05;42.31;555.92
18:16:36;BMP;26.49;1019.99;-56.05;42.29;560.58
18:16:37;BMP;26.49;1020;-56.05;42.31;556.39
18:16:38;BMP;26.49;1020;-56.05;42.29;559.17
18:16:39;BMP;26.49;1019.99;-56.05;42.29;557.31
18:16:40;BMP;26.49;1019.99;-56.05;42.29;555.46
18:16:41;BMP;26.49;1020;-56.05;42.29;555.46
18:16:42;BMP;26.49;1019.99;-56.05;42.28;560.58
18:16:42;BMP;26.49;1020.02;-56.05;42.28;553.62
18:16:43;BMP;26.49;1020.02;-56.05;42.28;558.24
18:16:44;BMP;26.49;1020.02;-56.05;42.28;561.05
18:16:45;BMP;26.49;1020;-56.21;42.27;558.71
18:16:46;BMP;26.49;1020.04;-56.21;42.26;560.11
18:16:47;BMP;26.49;1020.04;-56.21;42.25;560.58
18:16:47;BMP;26.49;1020.04;-56.05;42.25;555.46
18:16:48;BMP;26.5;1020.02;-56.05;42.25;556.85
18:16:49;BMP;26.5;1020.02;-56.05;42.25;561.52
18:16:50;BMP;26.5;1020.02;-56.05;42.24;558.71
18:16:51;BMP;26.5;1020.02;-56.05;42.23;558.24
18:16:52;BMP;26.5;1020;-55.96;42.22;555.46
18:16:53;BMP;26.5;1020;-55.96;42.23;555
18:16:53;BMP;26.5;1020;-56.05;42.23;555.92
18:16:54;BMP;26.5;1020.02;-56.05;42.23;556.39
18:16:55;BMP;26.5;1020.02;-56.05;42.24;555.46
18:16:56;BMP;26.5;1020.02;-56.05;42.25;556.85
18:16:57;BMP;26.5;1020.02;-56.05;42.25;556.39
18:16:58;BMP;26.5;1020.02;-56.21;42.25;555.46
18:16:58;BMP;26.5;1020.02;-56.21;42.25;557.31
18:16:59;BMP;26.5;1020.04;-56.21;42.25;555
18:17:00;BMP;26.5;1020.04;-56.38;42.25;556.39
18:17:01;BMP;26.5;1020.06;-56.38;42.25;557.78
18:17:02;BMP;26.5;1020.06;-56.38;42.26;552.25
18:17:03;BMP;26.5;1020.06;-56.38;42.25;558.24
18:17:04;BMP;26.49;1020.06;-56.54;42.27;558.24
18:17:04;BMP;26.49;1020.04;-56.54;42.28;557.31
18:17:05;BMP;26.49;1020.06;-56.54;42.31;558.71
18:17:06;BMP;26.49;1020.04;-56.38;42.3;559.17
18:17:07;BMP;26.49;1020.04;-56.38;42.31;555.46
18:17:08;BMP;26.49;1020.02;-56.38;42.31;554.08
18:17:09;BMP;26.49;1020.06;-56.38;42.32;560.11
18:17:09;BMP;26.5;1020.06;-56.54;42.33;556.85
18:17:10;BMP;26.5;1020.06;-56.54;42.32;558.24
18:17:11;BMP;26.5;1020.06;-56.54;42.31;560.11
18:17:12;BMP;26.5;1020.06;-56.38;42.33;555.92
18:17:13;BMP;26.5;1020.06;-56.38;42.32;555.46
18:17:14;BMP;26.5;1020.08;-56.54;42.33;555
18:17:15;BMP;26.5;1020.08;-56.54;42.32;559.17
18:17:15;BMP;26.5;1020.08;-56.54;42.33;558.71
18:17:16;BMP;26.5;1020.08;-56.71;42.32;553.17
18:17:17;BMP;26.51;1020.08;-56.71;42.31;554.54
18:17:18;BMP;26.51;1020.06;-56.71;42.31;556.85
18:17:19;BMP;26.5;1020.06;-56.71;42.3;553.62
18:17:20;BMP;26.51;1020.06;-56.71;42.31;552.71
18:17:20;BMP;26.51;1020.06;-56.54;42.3;557.31
18:17:21;BMP;26.51;1020.06;-56.54;42.3;554.08
18:17:22;BMP;26.51;1020.06;-56.71;42.29;555
18:17:23;BMP;26.51;1020.06;-56.54;42.3;557.78
18:17:24;BMP;26.51;1020.04;-56.54;42.29;555.92
18:17:25;BMP;26.51;1020.06;-56.54;42.28;558.24
18:17:26;BMP;26.51;1020.04;-56.54;42.27;557.78
18:17:26;BMP;26.51;1020.04;-56.54;42.28;555.46
18:17:27;BMP;26.51;1020.04;-56.54;42.28;555.46
18:17:28;BMP;26.51;1020.06;-56.54;42.28;558.71
18:17:29;BMP;26.51;1020.04;-56.54;42.29;552.71
18:17:30;BMP;26.51;1020.04;-56.54;42.29;556.39
18:17:31;BMP;26.51;1020.04;-56.38;42.28;556.39
18:17:31;BMP;26.5;1020.04;-56.38;42.29;557.31
18:17:32;BMP;26.51;1020.02;-56.38;42.29;555.46
18:17:33;BMP;26.51;1020.04;-56.38;42.31;558.24
18:17:34;BMP;26.51;1020.04;-56.54;42.31;556.85
18:17:35;BMP;26.51;1020.04;-56.54;42.3;558.71
18:17:36;BMP;26.51;1020.06;-56.54;42.3;554.54
18:17:37;BMP;26.51;1020.06;-56.54;42.32;554.54
18:17:37;BMP;26.51;1020.04;-56.54;42.3;555
18:17:38;BMP;26.51;1020.06;-56.54;42.3;558.24
18:17:39;BMP;26.51;1020.06;-56.71;42.31;558.24
18:17:40;BMP;26.51;1020.06;-56.54;42.3;557.31
18:17:41;BMP;26.51;1020.06;-56.71;42.32;553.62
18:17:42;BMP;26.51;1020.06;-56.54;42.31;558.71
18:17:43;BMP;26.51;1020.06;-56.71;42.31;555
18:17:43;BMP;26.51;1020.08;-56.54;42.32;557.78
18:17:44;BMP;26.51;1020.06;-56.54;42.32;553.62
18:17:45;BMP;26.51;1020.08;-56.54;42.31;555.92
18:17:46;BMP;26.51;1020.04;-56.54;42.31;557.78
18:17:47;BMP;26.51;1020.04;-56.54;42.3;554.08
18:17:48;BMP;26.51;1020.04;-56.54;42.3;555.46
18:17:48;BMP;26.51;1020.04;-56.54;42.32;557.31
18:17:49;BMP;26.51;1020.04;-56.54;42.31;556.39
18:17:50;BMP;26.51;1020.04;-56.38;42.32;556.39
18:17:51;BMP;26.51;1020.04;-56.38;42.33;557.31
18:17:52;BMP;26.51;1020.06;-56.38;42.33;555.92
18:17:53;BMP;26.51;1020.02;-56.38;42.35;557.78
18:17:53;BMP;26.51;1020.02;-56.38;42.35;555.46
18:17:54;BMP;26.51;1020.02;-56.38;42.35;554.54
18:17:55;BMP;26.51;1020.02;-56.21;42.36;555.92
18:17:56;BMP;26.51;1020.02;-56.21;42.36;554.54
18:17:57;BMP;26.51;1020;-56.05;42.37;555.46
18:17:58;BMP;26.51;1020;-56.05;42.36;556.39
18:17:59;BMP;26.51;1020;-56.05;42.38;556.39
18:17:59;BMP;26.51;1020;-56.21;42.36;555.46
18:18:00;BMP;26.51;1020;-56.21;42.36;557.31
18:18:01;BMP;26.51;1020.04;-56.21;42.37;551.34
18:18:02;BMP;26.51;1020.04;-56.38;42.38;557.31
18:18:03;BMP;26.51;1020.04;-56.38;42.36;556.39
18:18:04;BMP;26.51;1020.06;-56.38;42.36;552.25
18:18:04;BMP;26.51;1020.06;-56.54;42.35;554.54
18:18:05;BMP;26.51;1020.08;-56.54;42.35;552.71
18:18:06;BMP;26.51;1020.08;-56.54;42.34;557.31
18:18:07;BMP;26.52;1020.08;-56.54;42.34;552.71
18:18:08;BMP;26.52;1020.1;-56.71;42.34;558.24
18:18:09;BMP;26.52;1020.08;-56.71;42.34;552.71
18:18:10;BMP;26.52;1020.1;-56.71;42.34;556.85
18:18:10;BMP;26.52;1020.1;-56.88;42.32;554.08
18:18:11;BMP;26.52;1020.1;-56.88;42.34;556.39
18:18:12;BMP;26.51;1020.12;-56.88;42.32;559.64
18:18:13;BMP;26.51;1020.12;-56.88;42.33;555.46
18:18:14;BMP;26.51;1020.08;-56.71;42.34;555.46
18:18:15;BMP;26.51;1020.1;-56.71;42.33;555.46
18:18:16;BMP;26.51;1020.1;-56.71;42.34;558.24
18:18:16;BMP;26.51;1020.08;-56.71;42.33;557.31
18:18:17;BMP;26.51;1020.08;-56.71;42.33;554.54
18:18:18;BMP;26.51;1020.08;-56.88;42.34;559.17
18:18:19;BMP;26.51;1020.08;-56.71;42.34;555.46
18:18:20;BMP;26.51;1020.06;-56.71;42.33;558.24
18:18:21;BMP;26.51;1020.06;-56.71;42.34;557.31
18:18:21;BMP;26.51;1020.08;-56.71;42.35;558.71
18:18:22;BMP;26.51;1020.08;-56.71;42.32;556.39
18:18:23;BMP;26.51;1020.06;-56.71;42.32;555.92
18:18:24;BMP;26.51;1020.08;-56.71;42.34;556.39
18:18:25;BMP;26.51;1020.06;-56.71;42.33;559.17
18:18:26;BMP;26.51;1020.06;-56.71;42.32;557.31
18:18:27;BMP;26.51;1020.06;-56.71;42.31;554.08
18:18:27;BMP;26.51;1020.06;-56.71;42.31;557.78
18:18:28;BMP;26.51;1020.06;-56.71;42.31;559.17
18:18:29;BMP;26.51;1020.08;-56.88;42.29;555.92
18:18:30;BMP;26.51;1020.08;-56.71;42.29;553.17
18:18:31;BMP;26.51;1020.08;-56.71;42.3;558.71
18:18:32;BMP;26.51;1020.08;-56.71;42.31;557.78
18:18:32;BMP;26.51;1020.08;-56.88;42.28;558.24
18:18:33;BMP;26.5;1020.08;-56.88;42.29;555.92
18:18:34;BMP;26.5;1020.08;-56.54;42.29;558.24
18:18:35;BMP;26.5;1020.08;-56.71;42.28;554.54
18:18:36;BMP;26.5;1020.08;-56.54;42.29;557.31
18:18:37;BMP;26.5;1020.08;-56.71;42.3;552.71
18:18:38;BMP;26.5;1020.08;-56.54;42.29;555
18:18:38;BMP;26.5;1020.08;-56.54;42.28;552.71
18:18:39;BMP;26.5;1020.08;-56.54;42.29;558.71
