23:53:52;PITOT;0
23:53:53;PITOT;0
23:53:54;PITOT;0
23:53:55;PITOT;0
23:53:56;PITOT;0
23:53:57;PITOT;0
23:53:57;PITOT;0
23:53:58;PITOT;0
23:53:59;PITOT;-5.7
23:54:00;PITOT;0
23:54:01;PITOT;0
23:54:02;PITOT;0
23:54:02;PITOT;0
23:54:03;PITOT;0
23:54:04;PITOT;0
23:54:05;PITOT;0
23:54:06;PITOT;0
23:54:07;PITOT;0
23:54:08;PITOT;0
23:54:08;PITOT;0
23:54:09;PITOT;0
23:54:10;PITOT;0
23:54:11;PITOT;0
23:54:12;PITOT;0
23:54:13;PITOT;0
23:54:14;PITOT;0
23:54:14;PITOT;0
23:54:15;PITOT;0
23:54:16;PITOT;0
23:54:17;PITOT;0
23:54:18;PITOT;0
23:54:19;PITOT;0
23:54:19;PITOT;0
23:54:20;PITOT;0
23:54:21;PITOT;0
23:54:22;PITOT;0
23:54:23;PITOT;0
23:54:24;PITOT;0
23:54:25;PITOT;0
23:54:25;PITOT;0
23:54:26;PITOT;0
23:54:27;PITOT;0
23:54:28;PITOT;0
23:54:29;PITOT;0
23:54:30;PITOT;0
23:54:31;PITOT;0
23:54:31;PITOT;0
23:54:32;PITOT;0
23:54:33;PITOT;0
23:54:34;PITOT;0
23:54:35;PITOT;0
23:54:36;PITOT;0
23:54:36;PITOT;0
23:54:37;PITOT;0
23:54:38;PITOT;0
23:54:39;PITOT;0
23:54:40;PITOT;0
23:54:41;PITOT;0
23:54:42;PITOT;0
23:54:42;PITOT;0
23:54:43;PITOT;0
23:54:44;PITOT;0
23:54:45;PITOT;0
23:54:46;PITOT;0
23:54:47;PITOT;0
23:54:48;PITOT;0
23:54:48;PITOT;0
23:54:49;PITOT;0
23:54:50;PITOT;0
23:54:51;PITOT;0
23:54:52;PITOT;0
23:54:53;PITOT;0
23:54:53;PITOT;0
23:54:54;PITOT;0
23:54:55;PITOT;0
23:54:56;PITOT;0
23:54:57;PITOT;0
23:54:58;PITOT;0
23:54:59;PITOT;0
23:54:59;PITOT;0
23:55:00;PITOT;0
23:55:01;PITOT;0
23:55:02;PITOT;0
23:55:03;PITOT;0
23:55:04;PITOT;0
23:55:04;PITOT;0
23:55:05;PITOT;0
23:55:06;PITOT;0
23:55:07;PITOT;0
23:55:08;PITOT;0
23:55:09;PITOT;0
23:55:10;PITOT;0
23:55:10;PITOT;0
23:55:11;PITOT;0
23:55:12;PITOT;0
23:55:13;PITOT;0
23:55:14;PITOT;0
23:55:15;PITOT;0
23:55:16;PITOT;0
23:55:16;PITOT;0
23:55:17;PITOT;0
23:55:18;PITOT;0
23:55:19;PITOT;0
23:55:20;PITOT;0
23:55:21;PITOT;0
23:55:21;PITOT;0
23:55:22;PITOT;0
23:55:23;PITOT;0
23:55:24;PITOT;0
23:55:25;PITOT;0
23:55:26;PITOT;0
23:55:27;PITOT;0
23:55:27;PITOT;0
23:55:28;PITOT;0
23:55:29;PITOT;0
23:55:30;PITOT;0
23:55:31;PITOT;0
23:55:32;PITOT;0
23:55:33;PITOT;0
23:55:33;PITOT;0
23:55:34;PITOT;0
23:55:35;PITOT;0
23:55:36;PITOT;0
23:55:37;PITOT;0
23:55:38;PITOT;0
23:55:38;PITOT;0
23:55:39;PITOT;0
23:55:40;PITOT;0
23:55:41;PITOT;0
23:55:42;PITOT;0
23:55:43;PITOT;0
23:55:44;PITOT;0
23:55:44;PITOT;0
23:55:45;PITOT;0
23:55:46;PITOT;0
23:55:47;PITOT;0
23:55:48;PITOT;0
23:55:49;PITOT;0
23:55:50;PITOT;0
23:55:50;PITOT;0
23:55:51;PITOT;0
23:55:52;PITOT;0
23:55:53;PITOT;0
23:55:54;PITOT;0
23:55:55;PITOT;0
23:55:55;PITOT;0
23:55:56;PITOT;0
23:55:57;PITOT;0
23:55:58;PITOT;0
23:55:59;PITOT;0
23:56:00;PITOT;0
23:56:01;PITOT;0
23:56:01;PITOT;0
23:56:02;PITOT;0
23:56:03;PITOT;0
23:56:04;PITOT;0
23:56:05;PITOT;0
23:56:06;PITOT;0
23:56:07;PITOT;0
23:56:07;PITOT;0
23:56:08;PITOT;0
23:56:09;PITOT;0
23:56:10;PITOT;0
23:56:11;PITOT;0
23:56:12;PITOT;0
23:56:12;PITOT;0
23:56:13;PITOT;0
23:56:14;PITOT;0
23:56:15;PITOT;0
23:56:16;PITOT;0
23:56:17;PITOT;0
23:56:18;PITOT;0
23:56:18;PITOT;0
23:56:19;PITOT;0
23:56:20;PITOT;0
23:56:21;PITOT;0
23:56:22;PITOT;0
23:56:23;PITOT;0
23:56:24;PITOT;0
23:56:24;PITOT;0
23:56:25;PITOT;0
23:56:26;PITOT;0
23:56:27;PITOT;0
23:56:28;PITOT;0
23:56:29;PITOT;0
23:56:29;PITOT;0
23:56:30;PITOT;0
23:56:31;PITOT;0
23:56:32;PITOT;0
23:56:33;PITOT;0
23:56:34;PITOT;0
23:56:35;PITOT;0
23:56:35;PITOT;0
23:56:36;PITOT;0
23:56:37;PITOT;0
23:56:38;PITOT;0
23:56:39;PITOT;0
23:56:40;PITOT;0
23:56:41;PITOT;0
23:56:41;PITOT;0
23:56:42;PITOT;0
23:56:43;PITOT;0
23:56:44;PITOT;0
23:56:45;PITOT;0
23:56:46;PITOT;0
23:56:46;PITOT;0
23:56:47;PITOT;0
23:56:48;PITOT;0
23:56:49;PITOT;0
23:56:50;PITOT;0
23:56:51;PITOT;0
23:56:52;PITOT;0
23:56:52;PITOT;0
23:56:53;PITOT;0
23:56:54;PITOT;0
23:56:55;PITOT;0
23:56:56;PITOT;0
23:56:57;PITOT;0
23:56:58;PITOT;0
23:56:58;PITOT;0
23:56:59;PITOT;0
23:57:00;PITOT;0
23:57:01;PITOT;0
23:57:02;PITOT;0
23:57:03;PITOT;0
23:57:03;PITOT;0
23:57:04;PITOT;0
23:57:05;PITOT;0
23:57:06;PITOT;0
23:57:07;PITOT;0
23:57:08;PITOT;0
23:57:09;PITOT;0
23:57:09;PITOT;0
23:57:10;PITOT;0
23:57:11;PITOT;0
23:57:12;PITOT;0
23:57:13;PITOT;0
23:57:14;PITOT;0
23:57:15;PITOT;0
23:57:15;PITOT;0
23:57:16;PITOT;0
23:57:17;PITOT;0
23:57:18;PITOT;0
23:57:19;PITOT;0
23:57:20;PITOT;0
23:57:20;PITOT;0
23:57:21;PITOT;0
23:57:22;PITOT;0
23:57:23;PITOT;0
23:57:24;PITOT;0
23:57:25;PITOT;0
23:57:26;PITOT;0
23:57:26;PITOT;0
23:57:27;PITOT;0
23:57:28;PITOT;0
23:57:29;PITOT;0
23:57:30;PITOT;0
23:57:31;PITOT;0
23:57:32;PITOT;0
23:57:32;PITOT;0
23:57:33;PITOT;0
23:57:34;PITOT;0
23:57:35;PITOT;0
23:57:36;PITOT;0
23:57:37;PITOT;0
23:57:37;PITOT;0
23:57:38;PITOT;0
23:57:39;PITOT;0
23:57:40;PITOT;0
23:57:41;PITOT;0
23:57:42;PITOT;0
23:57:43;PITOT;0
23:57:43;PITOT;0
23:57:44;PITOT;0
23:57:45;PITOT;0
23:57:46;PITOT;0
23:57:47;PITOT;0
23:57:48;PITOT;0
23:57:48;PITOT;0
23:57:49;PITOT;0
23:57:50;PITOT;0
23:57:51;PITOT;0
23:57:52;PITOT;0
23:57:53;PITOT;0
23:57:54;PITOT;0
23:57:54;PITOT;0
23:57:55;PITOT;0
23:57:56;PITOT;0
23:57:57;PITOT;0
23:57:58;PITOT;0
23:57:59;PITOT;0
23:58:00;PITOT;0
23:58:00;PITOT;0
23:58:01;PITOT;0
23:58:02;PITOT;0
23:58:03;PITOT;0
23:58:04;PITOT;0
23:58:05;PITOT;0
23:58:05;PITOT;0
23:58:06;PITOT;0
23:58:07;PITOT;0
23:58:08;PITOT;0
23:58:09;PITOT;0
23:58:10;PITOT;0
23:58:11;PITOT;0
23:58:11;PITOT;0
23:58:12;PITOT;0
23:58:13;PITOT;0
23:58:14;PITOT;0
23:58:15;PITOT;0
23:58:16;PITOT;0
23:58:17;PITOT;0
23:58:17;PITOT;0
23:58:18;PITOT;0
23:58:19;PITOT;0
23:58:20;PITOT;0
23:58:21;PITOT;0
23:58:22;PITOT;0
23:58:22;PITOT;0
23:58:23;PITOT;0
23:58:24;PITOT;0
23:58:25;PITOT;0
23:58:26;PITOT;0
23:58:27;PITOT;0
23:58:28;PITOT;0
23:58:28;PITOT;0
23:58:29;PITOT;0
23:58:30;PITOT;0
23:58:31;PITOT;0
23:58:32;PITOT;0
23:58:33;PITOT;0
23:58:34;PITOT;0
23:58:34;PITOT;0
23:58:35;PITOT;0
23:58:36;PITOT;0
23:58:37;PITOT;0
23:58:38;PITOT;0
23:58:39;PITOT;0
23:58:39;PITOT;0
23:58:40;PITOT;0
23:58:41;PITOT;0
23:58:42;PITOT;0
23:58:43;PITOT;0
23:58:44;PITOT;0
23:58:45;PITOT;0
23:58:45;PITOT;0
23:58:46;PITOT;0
23:58:47;PITOT;0
23:58:48;PITOT;0
23:58:49;PITOT;0
23:58:50;PITOT;0
23:58:51;PITOT;0
23:58:51;PITOT;0
23:58:52;PITOT;0
23:58:53;PITOT;0
23:58:54;PITOT;0
23:58:55;PITOT;0
23:58:56;PITOT;0
23:58:56;PITOT;0
23:58:57;PITOT;0
23:58:58;PITOT;0
23:58:59;PITOT;0
23:59:00;PITOT;0
23:59:01;PITOT;0
23:59:02;PITOT;0
23:59:02;PITOT;0
23:59:03;PITOT;0
23:59:04;PITOT;0
23:59:05;PITOT;0
23:59:06;PITOT;0
23:59:07;PITOT;0
23:59:08;PITOT;0
23:59:08;PITOT;0
23:59:09;PITOT;0
23:59:10;PITOT;0
23:59:11;PITOT;0
23:59:12;PITOT;0
23:59:13;PITOT;0
23:59:13;PITOT;0
23:59:14;PITOT;0
23:59:15;PITOT;0
23:59:16;PITOT;0
23:59:17;PITOT;0
23:59:18;PITOT;0
23:59:19;PITOT;0
23:59:19;PITOT;0
23:59:20;PITOT;0
23:59:21;PITOT;0
23:59:22;PITOT;0
23:59:23;PITOT;0
23:59:24;PITOT;0
23:59:25;PITOT;0
23:59:25;PITOT;0
23:59:26;PITOT;0
23:59:27;PITOT;0
23:59:28;PITOT;0
23:59:29;PITOT;0
23:59:30;PITOT;0
23:59:30;PITOT;0
23:59:31;PITOT;0
23:59:32;PITOT;0
23:59:33;PITOT;0
23:59:34;PITOT;0
23:59:35;PITOT;0
23:59:36;PITOT;0
23:59:36;PITOT;0
23:59:37;PITOT;0
23:59:38;PITOT;0
23:59:39;PITOT;0
23:59:40;PITOT;0
23:59:41;PITOT;0
23:59:42;PITOT;0
23:59:42;PITOT;0
23:59:43;PITOT;0
23:59:44;PITOT;0
23:59:45;PITOT;0
23:59:46;PITOT;0
23:59:47;PITOT;0
23:59:47;PITOT;0
23:59:48;PITOT;0
23:59:49;PITOT;0
23:59:50;PITOT;0
23:59:51;PITOT;0
23:59:52;PITOT;0
23:59:53;PITOT;0
23:59:53;PITOT;0
23:59:54;PITOT;0
23:59:55;PITOT;0
23:59:56;PITOT;0
23:59:57;PITOT;0
23:59:58;PITOT;0
23:59:59;PITOT;0
23:59:59;PITOT;0
00:00:00;PITOT;0
00:00:01;PITOT;0
00:00:02;PITOT;0
00:00:03;PITOT;0
00:00:04;PITOT;0
00:00:04;PITOT;0
00:00:05;PITOT;0
00:00:06;PITOT;0
00:00:07;PITOT;0
00:00:08;PITOT;0
00:00:09;PITOT;0
00:00:10;PITOT;0
00:00:10;PITOT;0
00:00:11;PITOT;0
00:00:12;PITOT;0
00:00:13;PITOT;0
00:00:14;PITOT;0
00:00:15;PITOT;0
00:00:16;PITOT;0
00:00:16;PITOT;0
00:00:17;PITOT;0
00:00:18;PITOT;0
00:00:19;PITOT;0
00:00:20;PITOT;0
00:00:21;PITOT;0
00:00:21;PITOT;0
00:00:22;PITOT;0
00:00:23;PITOT;0
00:00:24;PITOT;0
00:00:25;PITOT;0
00:00:26;PITOT;0
00:00:27;PITOT;0
00:00:27;PITOT;0
00:00:28;PITOT;0
00:00:29;PITOT;0
00:00:30;PITOT;0
00:00:31;PITOT;0
00:00:32;PITOT;0
00:00:32;PITOT;0
00:00:33;PITOT;0
00:00:34;PITOT;0
00:00:35;PITOT;0
00:00:36;PITOT;0
00:00:37;PITOT;0
00:00:38;PITOT;0
00:00:38;PITOT;0
00:00:39;PITOT;0
00:00:40;PITOT;0
00:00:41;PITOT;0
00:00:42;PITOT;0
00:00:43;PITOT;0
00:00:44;PITOT;0
00:00:44;PITOT;0
00:00:45;PITOT;0
00:00:46;PITOT;0
00:00:47;PITOT;0
00:00:48;PITOT;0
00:00:49;PITOT;0
00:00:49;PITOT;0
00:00:50;PITOT;0
00:00:51;PITOT;0
00:00:52;PITOT;0
00:00:53;PITOT;0
00:00:54;PITOT;0
00:00:55;PITOT;0
00:00:55;PITOT;0
00:00:56;PITOT;0
00:00:57;PITOT;0
00:00:58;PITOT;0
00:00:59;PITOT;0
00:01:00;PITOT;0
00:01:01;PITOT;0
00:01:01;PITOT;0
00:01:02;PITOT;0
00:01:03;PITOT;0
00:01:04;PITOT;0
00:01:05;PITOT;0
00:01:06;PITOT;0
00:01:06;PITOT;0
00:01:07;PITOT;0
00:01:08;PITOT;0
00:01:09;PITOT;0
00:01:10;PITOT;0
00:01:11;PITOT;0
00:01:12;PITOT;0
00:01:12;PITOT;0
00:01:13;PITOT;0
00:01:14;PITOT;0
00:01:15;PITOT;0
00:01:16;PITOT;0
00:01:17;PITOT;0
00:01:18;PITOT;0
00:01:18;PITOT;0
00:01:19;PITOT;0
00:01:20;PITOT;0
00:01:21;PITOT;0
00:01:22;PITOT;0
00:01:23;PITOT;0
00:01:23;PITOT;0
00:01:24;PITOT;0
00:01:25;PITOT;0
00:01:26;PITOT;0
00:01:27;PITOT;0
00:01:28;PITOT;0
00:01:29;PITOT;0
00:01:29;PITOT;0
00:01:30;PITOT;0
00:01:31;PITOT;0
00:01:32;PITOT;0
00:01:33;PITOT;0
00:01:34;PITOT;0
00:01:35;PITOT;0
00:01:35;PITOT;0
00:01:36;PITOT;0
00:01:37;PITOT;0
00:01:38;PITOT;0
00:01:39;PITOT;0
00:01:40;PITOT;0
00:01:40;PITOT;0
00:01:41;PITOT;0
00:01:42;PITOT;0
00:01:43;PITOT;0
00:01:44;PITOT;0
00:01:45;PITOT;0
00:01:46;PITOT;0
00:01:46;PITOT;0
00:01:47;PITOT;0
00:01:48;PITOT;0
00:01:49;PITOT;0
00:01:50;PITOT;0
00:01:51;PITOT;0
00:01:52;PITOT;0
00:01:52;PITOT;0
00:01:53;PITOT;0
00:01:54;PITOT;0
00:01:55;PITOT;0
00:01:56;PITOT;0
00:01:57;PITOT;0
00:01:57;PITOT;0
00:01:58;PITOT;0
00:01:59;PITOT;0
00:02:00;PITOT;0
00:02:01;PITOT;0
00:02:02;PITOT;0
00:02:03;PITOT;0
00:02:03;PITOT;0
00:02:04;PITOT;0
00:02:05;PITOT;0
00:02:06;PITOT;0
00:02:07;PITOT;0
00:02:08;PITOT;0
00:02:09;PITOT;0
00:02:09;PITOT;0
00:02:10;PITOT;0
00:02:11;PITOT;0
00:02:12;PITOT;0
00:02:13;PITOT;0
00:02:14;PITOT;0
00:02:14;PITOT;0
00:02:15;PITOT;0
00:02:16;PITOT;0
00:02:17;PITOT;0
00:02:18;PITOT;0
00:02:19;PITOT;0
00:02:20;PITOT;0
00:02:20;PITOT;0
00:02:21;PITOT;0
00:02:22;PITOT;0
00:02:23;PITOT;0
00:02:24;PITOT;0
00:02:25;PITOT;0
00:02:26;PITOT;0
00:02:26;PITOT;0
00:02:27;PITOT;0
00:02:28;PITOT;0
00:02:29;PITOT;0
00:02:30;PITOT;0
00:02:31;PITOT;0
00:02:31;PITOT;0
00:02:32;PITOT;0
00:02:33;PITOT;0
00:02:34;PITOT;0
00:02:35;PITOT;0
00:02:36;PITOT;0
00:02:37;PITOT;0
00:02:37;PITOT;0
00:02:38;PITOT;0
00:02:39;PITOT;0
00:02:40;PITOT;0
00:02:41;PITOT;0
00:02:42;PITOT;0
00:02:43;PITOT;0
00:02:43;PITOT;0
00:02:44;PITOT;0
00:02:45;PITOT;0
00:02:46;PITOT;0
00:02:47;PITOT;0
00:02:48;PITOT;0
00:02:48;PITOT;0
00:02:49;PITOT;0
00:02:50;PITOT;0
00:02:51;PITOT;0
00:02:52;PITOT;0
00:02:53;PITOT;0
00:02:54;PITOT;0
00:02:54;PITOT;0
00:02:55;PITOT;0
00:02:56;PITOT;0
00:02:57;PITOT;0
00:02:58;PITOT;0
00:02:59;PITOT;0
00:03:00;PITOT;0
00:03:00;PITOT;0
00:03:01;PITOT;0
00:03:02;PITOT;0
00:03:03;PITOT;0
00:03:04;PITOT;0
00:03:05;PITOT;0
00:03:05;PITOT;0
00:03:06;PITOT;0
00:03:07;PITOT;0
00:03:08;PITOT;0
00:03:09;PITOT;0
00:03:10;PITOT;0
00:03:11;PITOT;0
00:03:11;PITOT;0
00:03:12;PITOT;0
00:03:13;PITOT;0
00:03:14;PITOT;0
00:03:15;PITOT;0
00:03:16;PITOT;0
00:03:16;PITOT;0
00:03:17;PITOT;0
00:03:18;PITOT;0
00:03:19;PITOT;0
00:03:20;PITOT;0
00:03:21;PITOT;0
00:03:22;PITOT;0
00:03:22;PITOT;0
00:03:23;PITOT;0
00:03:24;PITOT;0
00:03:25;PITOT;0
00:03:26;PITOT;0
00:03:27;PITOT;0
00:03:28;PITOT;0
00:03:28;PITOT;0
00:03:29;PITOT;0
00:03:30;PITOT;0
00:03:31;PITOT;0
00:03:32;PITOT;0
00:03:33;PITOT;0
00:03:33;PITOT;0
00:03:34;PITOT;0
00:03:35;PITOT;0
00:03:36;PITOT;0
00:03:37;PITOT;0
00:03:38;PITOT;0
00:03:39;PITOT;0
00:03:39;PITOT;0
00:03:40;PITOT;0
00:03:41;PITOT;0
00:03:42;PITOT;0
00:03:43;PITOT;0
00:03:44;PITOT;0
00:03:45;PITOT;0
00:03:45;PITOT;0
00:03:46;PITOT;0
00:03:47;PITOT;0
00:03:48;PITOT;0
00:03:49;PITOT;0
00:03:50;PITOT;0
00:03:50;PITOT;0
00:03:51;PITOT;0
00:03:52;PITOT;0
00:03:53;PITOT;0
00:03:54;PITOT;0
00:03:55;PITOT;0
00:03:56;PITOT;0
00:03:56;PITOT;0
00:03:57;PITOT;0
00:03:58;PITOT;0
00:03:59;PITOT;0
00:04:00;PITOT;0
00:04:01;PITOT;0
00:04:02;PITOT;0
00:04:02;PITOT;0
00:04:03;PITOT;0
00:04:04;PITOT;0
00:04:05;PITOT;0
00:04:06;PITOT;0
00:04:07;PITOT;0
00:04:07;PITOT;0
00:04:08;PITOT;0
00:04:09;PITOT;0
00:04:10;PITOT;0
00:04:11;PITOT;0
00:04:12;PITOT;0
00:04:13;PITOT;0
00:04:13;PITOT;0
00:04:14;PITOT;0
00:04:15;PITOT;0
00:04:16;PITOT;0
00:04:17;PITOT;0
00:04:18;PITOT;0
00:04:19;PITOT;0
00:04:19;PITOT;0
00:04:20;PITOT;0
00:04:21;PITOT;0
00:04:22;PITOT;0
00:04:23;PITOT;0
00:04:24;PITOT;0
00:04:24;PITOT;0
00:04:25;PITOT;0
00:04:26;PITOT;0
00:04:27;PITOT;0
00:04:28;PITOT;0
00:04:29;PITOT;0
00:04:30;PITOT;0
00:04:30;PITOT;0
00:04:31;PITOT;0
00:04:32;PITOT;0
00:04:33;PITOT;0
00:04:34;PITOT;0
00:04:35;PITOT;0
00:04:36;PITOT;0
00:04:36;PITOT;0
00:04:37;PITOT;0
00:04:38;PITOT;0
00:04:39;PITOT;0
00:04:40;PITOT;0
00:04:41;PITOT;0
00:04:41;PITOT;0
00:04:42;PITOT;0
00:04:43;PITOT;0
00:04:44;PITOT;0
00:04:45;PITOT;0
00:04:46;PITOT;0
00:04:47;PITOT;0
00:04:47;PITOT;0
00:04:48;PITOT;0
00:04:49;PITOT;0
00:04:50;PITOT;0
00:04:51;PITOT;0
00:04:52;PITOT;0
00:04:53;PITOT;0
00:04:53;PITOT;0
00:04:54;PITOT;0
00:04:55;PITOT;0
00:04:56;PITOT;0
00:04:57;PITOT;0
00:04:58;PITOT;0
00:04:58;PITOT;0
00:04:59;PITOT;0
00:05:00;PITOT;0
00:05:01;PITOT;0
00:05:02;PITOT;0
00:05:03;PITOT;0
00:05:04;PITOT;0
00:05:04;PITOT;0
00:05:05;PITOT;0
00:05:06;PITOT;0
00:05:07;PITOT;0
00:05:08;PITOT;0
00:05:09;PITOT;0
00:05:10;PITOT;0
00:05:10;PITOT;0
00:05:11;PITOT;0
00:05:12;PITOT;0
00:05:13;PITOT;0
00:05:14;PITOT;0
00:05:15;PITOT;0
00:05:15;PITOT;0
00:05:16;PITOT;0
00:05:17;PITOT;0
00:05:18;PITOT;0
00:05:19;PITOT;0
00:05:20;PITOT;0
00:05:21;PITOT;0
00:05:21;PITOT;0
00:05:22;PITOT;0
00:05:23;PITOT;0
00:05:24;PITOT;0
00:05:25;PITOT;0
00:05:26;PITOT;0
00:05:27;PITOT;0
00:05:27;PITOT;0
00:05:28;PITOT;0
00:05:29;PITOT;0
00:05:30;PITOT;0
00:05:31;PITOT;0
00:05:32;PITOT;0
00:05:32;PITOT;0
00:05:33;PITOT;0
00:05:34;PITOT;0
00:05:35;PITOT;0
00:05:36;PITOT;0
00:05:37;PITOT;0
00:05:38;PITOT;0
00:05:38;PITOT;0
00:05:39;PITOT;0
00:05:40;PITOT;0
00:05:41;PITOT;0
00:05:42;PITOT;0
00:05:43;PITOT;0
00:05:44;PITOT;0
00:05:44;PITOT;0
00:05:45;PITOT;0
00:05:46;PITOT;0
00:05:47;PITOT;0
00:05:48;PITOT;0
00:05:49;PITOT;0
00:05:49;PITOT;0
00:05:50;PITOT;0
00:05:51;PITOT;0
00:05:52;PITOT;0
00:05:53;PITOT;0
00:05:54;PITOT;0
00:05:55;PITOT;0
00:05:55;PITOT;0
00:05:56;PITOT;0
00:05:57;PITOT;0
00:05:58;PITOT;0
00:05:59;PITOT;0
00:06:00;PITOT;0
00:06:01;PITOT;0
00:06:01;PITOT;0
00:06:02;PITOT;0
00:06:03;PITOT;0
00:06:04;PITOT;0
00:06:05;PITOT;0
00:06:06;PITOT;0
00:06:06;PITOT;0
00:06:07;PITOT;0
00:06:08;PITOT;0
00:06:09;PITOT;0
00:06:10;PITOT;0
00:06:11;PITOT;0
00:06:12;PITOT;0
00:06:12;PITOT;0
00:06:13;PITOT;0
00:06:14;PITOT;0
00:06:15;PITOT;0
00:06:16;PITOT;0
00:06:17;PITOT;0
00:06:18;PITOT;0
00:06:18;PITOT;0
00:06:19;PITOT;0
00:06:20;PITOT;0
00:06:21;PITOT;0
00:06:22;PITOT;0
00:06:23;PITOT;0
00:06:23;PITOT;0
00:06:24;PITOT;0
00:06:25;PITOT;0
00:06:26;PITOT;0
00:06:27;PITOT;0
00:06:28;PITOT;0
00:06:29;PITOT;0
00:06:29;PITOT;0
00:06:30;PITOT;0
00:06:31;PITOT;0
00:06:32;PITOT;0
00:06:33;PITOT;0
00:06:34;PITOT;0
00:06:34;PITOT;0
00:06:35;PITOT;0
00:06:36;PITOT;0
00:06:37;PITOT;0
00:06:38;PITOT;0
00:06:39;PITOT;0
00:06:40;PITOT;0
00:06:40;PITOT;0
00:06:41;PITOT;0
00:06:42;PITOT;0
00:06:43;PITOT;0
00:06:44;PITOT;0
00:06:45;PITOT;0
00:06:46;PITOT;0
00:06:46;PITOT;0
00:06:47;PITOT;0
00:06:48;PITOT;0
00:06:49;PITOT;0
00:06:50;PITOT;0
00:06:51;PITOT;0
00:06:51;PITOT;0
00:06:52;PITOT;0
00:06:53;PITOT;0
00:06:54;PITOT;0
00:06:55;PITOT;0
00:06:56;PITOT;0
00:06:57;PITOT;0
00:06:57;PITOT;0
00:06:58;PITOT;0
00:06:59;PITOT;0
00:07:00;PITOT;0
00:07:01;PITOT;0
00:07:02;PITOT;0
00:07:03;PITOT;0
00:07:03;PITOT;0
00:07:04;PITOT;0
00:07:05;PITOT;0
00:07:06;PITOT;0
00:07:07;PITOT;0
00:07:08;PITOT;0
00:07:08;PITOT;0
00:07:09;PITOT;0
00:07:10;PITOT;0
00:07:11;PITOT;0
00:07:12;PITOT;0
00:07:13;PITOT;0
00:07:14;PITOT;0
00:07:14;PITOT;0
00:07:15;PITOT;0
00:07:16;PITOT;0
00:07:17;PITOT;0
00:07:18;PITOT;0
00:07:19;PITOT;0
00:07:20;PITOT;0
00:07:20;PITOT;0
00:07:21;PITOT;0
00:07:22;PITOT;0
00:07:23;PITOT;0
00:07:24;PITOT;0
00:07:25;PITOT;0
00:07:25;PITOT;0
00:07:26;PITOT;0
00:07:27;PITOT;0
00:07:28;PITOT;0
00:07:29;PITOT;0
00:07:30;PITOT;0
00:07:31;PITOT;0
00:07:31;PITOT;0
00:07:32;PITOT;0
00:07:33;PITOT;0
00:07:34;PITOT;0
00:07:35;PITOT;0
00:07:36;PITOT;0
00:07:37;PITOT;0
00:07:37;PITOT;0
00:07:38;PITOT;0
00:07:39;PITOT;0
00:07:40;PITOT;0
00:07:41;PITOT;0
00:07:42;PITOT;0
00:07:42;PITOT;0
00:07:43;PITOT;0
00:07:44;PITOT;0
00:07:45;PITOT;0
00:07:46;PITOT;0
00:07:47;PITOT;0
00:07:48;PITOT;0
00:07:48;PITOT;0
00:07:49;PITOT;0
00:07:50;PITOT;0
00:07:51;PITOT;0
00:07:52;PITOT;0
00:07:53;PITOT;0
00:07:54;PITOT;0
00:07:54;PITOT;0
00:07:55;PITOT;0
00:07:56;PITOT;0
00:07:57;PITOT;0
00:07:58;PITOT;0
00:07:59;PITOT;0
00:07:59;PITOT;0
00:08:00;PITOT;0
00:08:01;PITOT;0
00:08:02;PITOT;0
00:08:03;PITOT;0
00:08:04;PITOT;0
00:08:05;PITOT;0
00:08:05;PITOT;0
00:08:06;PITOT;0
00:08:07;PITOT;0
00:08:08;PITOT;0
00:08:09;PITOT;0
00:08:10;PITOT;0
00:08:11;PITOT;0
00:08:11;PITOT;0
00:08:12;PITOT;0
00:08:13;PITOT;0
00:08:14;PITOT;0
00:08:15;PITOT;0
00:08:16;PITOT;0
00:08:16;PITOT;0
00:08:17;PITOT;0
00:08:18;PITOT;0
00:08:19;PITOT;0
00:08:20;PITOT;0
00:08:21;PITOT;0
00:08:22;PITOT;0
00:08:22;PITOT;0
00:08:23;PITOT;0
00:08:24;PITOT;0
00:08:25;PITOT;0
00:08:26;PITOT;0
00:08:27;PITOT;0
00:08:28;PITOT;0
00:08:28;PITOT;0
00:08:29;PITOT;0
00:08:30;PITOT;0
00:08:31;PITOT;0
00:08:32;PITOT;0
00:08:33;PITOT;0
00:08:33;PITOT;0
00:08:34;PITOT;0
00:08:35;PITOT;0
00:08:36;PITOT;0
00:08:37;PITOT;0
00:08:38;PITOT;0
00:08:39;PITOT;0
00:08:39;PITOT;0
00:08:40;PITOT;0
00:08:41;PITOT;0
00:08:42;PITOT;0
00:08:43;PITOT;0
00:08:44;PITOT;0
00:08:45;PITOT;0
00:08:45;PITOT;0
00:08:46;PITOT;0
00:08:47;PITOT;0
00:08:48;PITOT;0
00:08:49;PITOT;0
00:08:50;PITOT;0
00:08:50;PITOT;0
00:08:51;PITOT;0
00:08:52;PITOT;0
00:08:53;PITOT;0
00:08:54;PITOT;0
00:08:55;PITOT;0
00:08:56;PITOT;0
00:08:56;PITOT;0
00:08:57;PITOT;0
00:08:58;PITOT;0
00:08:59;PITOT;0
00:09:00;PITOT;0
00:09:01;PITOT;0
00:09:02;PITOT;0
00:09:02;PITOT;0
00:09:03;PITOT;0
00:09:04;PITOT;0
00:09:05;PITOT;0
00:09:06;PITOT;0
